transaction_id,date,customer_id,amount,type,description
36534,11/5/2022,388,9001.95,debit,Mean doctor cost yourself again.
36535,7/21/2021,327,3331.8,debit,Soldier cultural out interview sense represent citizen record.
36536,9/29/2018,405,7814.39,credit,Then job short those.
36537,3/26/2023,374,1445.63,debit,Scientist here story single edge officer.
36538,7/1/2019,5,6040.47,transfer,Or full to get.
36539,2/23/2022,423,6452.85,credit,Public food cover American state.
36540,4/10/2022,387,5427.78,transfer,Fill property instead simple early.
36541,5/27/2018,143,7198.17,credit,Unit occur later start them per lot.
36542,9/27/2020,696,5188.58,debit,Choice glass future dinner.
36543,8/22/2022,976,3594.91,credit,Middle owner off your.
36544,4/22/2020,137,9078.71,debit,Ahead window model father front deep message development.
36545,7/29/2018,700,501.82,debit,Read fact food maintain government little boy.
36546,1/8/2022,832,6151.76,credit,Stay subject operation data thousand behind partner.
36547,6/1/2018,14,6014.67,credit,Room born owner decision run economy call.
36548,4/20/2021,352,8966.15,transfer,Win strategy choose space serve condition feeling.
36549,2/18/2020,159,1594.16,debit,East hair available win piece.
36550,5/19/2021,686,4314.99,transfer,Goal organization however hear or give hear.
36551,7/15/2018,709,9726.88,transfer,Look bar month oil stock.
36552,5/22/2019,693,9660.96,credit,Summer performance throw thank cultural.
36553,10/7/2021,798,9954.76,credit,Fear beyond town term sister.
36554,7/11/2022,373,1729.42,transfer,Represent soon parent right sometimes if add.
36555,3/20/2019,799,2994.47,debit,Artist something finish.
36556,5/1/2021,37,2202.35,credit,Account bed company.
36557,9/16/2018,708,5272.15,debit,Serious after let avoid friend wind.
36558,7/27/2022,528,7335.52,transfer,Police behavior college my.
36559,2/24/2020,119,148.32,transfer,Top feeling newspaper region receive team.
36560,8/27/2018,899,4418.42,credit,Deal deal lot decide.
36561,3/27/2021,455,8786.91,credit,Base ability air senior any run time.
36562,1/20/2021,406,6374.87,credit,Home develop eye something six.
36563,10/13/2021,514,5885.82,transfer,Phone one next.
36564,11/22/2021,302,8326.92,transfer,Animal yourself mean shoulder sing value.
36565,12/29/2021,337,3357.89,debit,If strong character I act final sport.
36566,2/9/2022,328,2709,debit,Author clearly song his stand environmental about.
36567,5/24/2020,424,8608.43,debit,Live firm big pay able trial.
36568,8/21/2019,694,6960.95,credit,Economy city serve respond table environmental cultural.
36569,8/22/2018,46,688.2,debit,Organization our health send.
36570,6/25/2021,221,1489.88,transfer,Two create it energy there recent support.
36571,7/5/2018,69,6910.44,debit,Have strong number science kind.
36572,3/15/2023,284,8542.05,credit,Against somebody home fall ten pretty.
36573,1/16/2020,592,4916.8,credit,Guess reveal very others surface when establish fear.
36574,4/17/2019,209,1563.25,credit,Service might cultural stuff.
36575,1/20/2021,60,5789.3,transfer,Specific up oil rise foot.
36576,10/25/2020,385,1183,debit,Next sell clearly.
36577,1/1/2019,453,6072.55,debit,President first position pressure including.
36578,4/15/2019,410,278.06,debit,Pull real exactly fund statement.
36579,6/10/2021,283,8970.58,transfer,Beyond generation test accept realize want.
36580,5/13/2021,187,1086.86,debit,Born sell what report Mr with.
36581,7/5/2021,867,8999.01,debit,Letter feeling enough deep.
36582,8/20/2019,533,1661.55,debit,Create join himself region south.
36583,2/1/2021,312,4634.33,transfer,Democrat week Congress sure word.
36584,8/7/2021,210,1942.52,transfer,Water we conference.
36585,7/31/2018,349,866.33,transfer,Fight back season every agree.
36586,9/5/2019,996,9933.76,debit,Something despite world.
36587,6/14/2022,977,9101.88,transfer,Method try tell society water color movie why.
36588,7/23/2019,453,399.57,debit,Just trouble network compare fund present.
36589,8/15/2020,605,5070.16,debit,Main upon front many home step.
36590,1/29/2019,59,4857.98,transfer,Fall benefit while more hold maybe.
36591,1/21/2023,488,4929.67,debit,Current mission learn.
36592,6/1/2021,395,8085.35,credit,Happen part under space prevent perhaps interest.
36593,11/27/2019,878,2190.21,debit,Natural shake democratic fight.
36594,12/3/2020,971,9570.64,transfer,Law once set them mouth daughter.
36595,1/29/2020,596,8648.56,debit,Should mother simply outside generation allow.
36596,7/19/2022,680,805.15,credit,None visit entire see security country those.
36597,8/20/2018,637,2810.07,credit,Research option generation chair benefit require role.
36598,8/24/2022,94,7776.35,credit,Similar other society standard provide present production.
36599,12/30/2020,444,7246.96,credit,Firm chair admit property phone many cover.
36600,8/5/2021,205,5932.5,debit,Do senior guy kind heart total.
36601,9/21/2022,67,8955.98,credit,Drug place remain every sound sport.
36602,1/19/2022,691,2130.03,debit,Kitchen card side argue fund shake voice.
36603,5/1/2021,971,3192.5,credit,Authority third current now source political.
36604,6/30/2019,406,3121.4,credit,Training can set how often wife protect.
36605,1/24/2020,256,4298.99,debit,Music get sort technology.
36606,1/23/2020,852,8424.47,debit,Fast friend consumer.
36607,10/3/2022,214,9020.38,credit,For level job.
36608,6/4/2022,474,4615.41,credit,Lot account media day yourself word yet.
36609,4/17/2020,311,5409.85,transfer,Network today action hold story gun build.
36610,12/14/2019,909,1390.13,transfer,Sister action sense plant question trouble.
36611,4/21/2019,693,8889.55,credit,Record senior school security probably.
36612,1/19/2021,428,3789.39,transfer,Stock read half author.
36613,8/8/2019,212,4705.17,debit,Child issue ok his him certainly maintain.
36614,9/21/2021,321,1259.11,debit,Successful few recent camera.
36615,7/20/2018,152,8250.38,debit,Source add military offer.
36616,4/5/2021,754,4782,transfer,Citizen full ok quite live eat top.
36617,6/9/2018,753,8199.16,transfer,Research other baby none design bar.
36618,8/22/2019,14,1379.05,transfer,Create big almost administration my.
36619,8/2/2021,335,596.94,transfer,Reach part buy into arrive voice.
36620,1/24/2023,202,4683.69,debit,Mean current build likely history west especially.
36621,12/5/2020,738,4962.97,credit,Share change our these.
36622,4/22/2021,446,7042.23,debit,Rather manager week nor wonder cultural fund.
36623,1/29/2020,4,6532.48,credit,Above price story late through today.
36624,11/5/2022,70,9235.52,credit,Role lawyer really third.
36625,2/17/2021,760,7292.5,credit,Policy effort meeting very pattern.
36626,12/17/2021,709,7802.56,debit,Action skin south.
36627,11/1/2019,368,8497.7,debit,No staff word before defense.
36628,3/18/2022,369,7678.63,debit,Street heart me quality cultural letter.
36629,4/18/2022,49,7989.73,credit,Tax side add owner part anyone.
36630,8/2/2021,857,6402.85,debit,Behavior wife benefit one imagine director.
36631,12/17/2021,837,8212.48,transfer,Start night last whatever mouth someone rest.
36632,5/4/2019,648,1455.22,debit,Evening young owner soon low contain hot him.
36633,6/23/2019,173,8958.57,credit,Decision write present radio up never should cup.
36634,5/16/2019,470,5742.55,credit,Sign try field view action.
36635,4/27/2021,307,2322.76,transfer,Join job born response tree.
36636,8/23/2021,57,3976.69,transfer,Friend item box fly.
36637,7/12/2021,436,1330.71,debit,Boy yeah administration expect.
36638,2/28/2020,997,4522.87,debit,Accept hot treatment help as.
36639,6/9/2018,356,7888.56,transfer,Box next camera toward practice doctor.
36640,5/21/2022,402,6684.55,credit,Suggest technology support enjoy.
36641,2/17/2022,774,7123.98,credit,Best Congress walk allow lot western wall design.
36642,2/19/2020,928,8327.87,credit,Stock once production middle window race certain.
36643,10/25/2018,496,9621.94,debit,Good long rich sense.
36644,8/22/2022,844,8821.9,transfer,Commercial always south leg skin.
36645,1/5/2021,700,2040.33,transfer,Catch hot perform exactly character country four focus.
36646,11/20/2020,264,6304.92,credit,Issue more bank.
36647,5/1/2020,849,1435.44,debit,Chair fear tax way radio week.
36648,8/16/2022,426,6904.15,debit,Me go me also outside fly early particular.
36649,5/6/2018,718,6811.56,transfer,Serious lead live house care.
36650,3/23/2021,823,8940.24,credit,One because dream wrong.
36651,2/8/2023,376,9360.54,transfer,Boy couple when could deep common factor word.
36652,6/30/2019,157,1511.24,credit,Answer feel letter like fine history.
36653,10/28/2020,244,8541.7,transfer,Tend lawyer blue.
36654,1/7/2020,705,762.03,credit,Everybody manager major surface ability.
36655,6/9/2020,316,292.44,debit,However matter modern enter once against character reveal.
36656,9/16/2021,860,1283.5,transfer,Other kid sport picture decide.
36657,5/22/2022,881,9134.17,transfer,Political election simply else information.
36658,1/7/2023,724,4615.45,credit,Husband western soldier high air.
36659,5/28/2022,291,1219.14,debit,Protect there occur forget try east hard.
36660,8/5/2022,62,7667.9,transfer,In small institution town where.
36661,12/22/2020,176,2003.37,debit,Student magazine rate kind church accept.
36662,10/15/2022,767,2003.7,debit,Recently tend from modern activity value.
36663,3/5/2019,449,4208.09,transfer,Room situation claim them we what cut.
36664,8/24/2021,614,6486.28,credit,Behavior people picture.
36665,7/12/2018,156,3294.96,debit,Election per address student mouth but.
36666,10/5/2020,927,8723.14,credit,Help it decision.
36667,10/26/2021,753,3687.32,credit,Amount staff cover mission society body drop.
36668,6/19/2019,514,59.69,debit,Agent opportunity hold suggest.
36669,3/19/2023,191,306.87,transfer,Staff way make shake kid.
36670,3/31/2022,504,5916.13,credit,Detail pattern ever will world.
36671,4/3/2021,913,2004.07,credit,Democrat person game true which.
36672,7/9/2018,705,9177.27,credit,Will live rich fall open.
36673,1/4/2022,741,5282.79,transfer,Pick lead serious perhaps.
36674,3/6/2020,966,9472.89,debit,Expect marriage somebody at whole.
36675,12/16/2019,885,9609,credit,Itself finish moment box simply manage.
36676,3/17/2020,970,5607.28,debit,Choice standard degree billion risk kitchen.
36677,5/19/2019,688,9104.7,debit,Specific always two thousand every.
36678,2/26/2023,766,3466.99,transfer,Level manage cell onto civil heart.
36679,2/23/2019,472,1333.33,transfer,Into kitchen risk build act around east.
36680,6/8/2019,826,4845.33,credit,Best hour word change.
36681,10/31/2022,303,4265.2,credit,Benefit student describe continue baby include.
36682,8/27/2019,109,6778.56,debit,Need article feeling peace low common.
36683,4/13/2019,729,9525.34,debit,Talk adult point find see spend idea society.
36684,10/16/2018,987,1378.02,transfer,Product receive election various save picture.
36685,7/16/2022,495,9669.76,transfer,State rule try affect treat decade.
36686,12/30/2019,414,6263.47,debit,Picture source agency view.
36687,8/9/2020,808,4016.38,transfer,It may design stock.
36688,7/4/2022,19,8801.12,transfer,Standard she report agent.
36689,10/7/2021,634,5260,debit,Out general information sort these type.
36690,1/17/2023,860,7456.13,credit,Reach suggest those its.
36691,1/24/2019,301,3371.5,credit,Price necessary fear color wrong work general.
36692,1/20/2021,438,6362.38,credit,Against economic lose note per.
36693,4/18/2018,14,8619.94,debit,Chair sense product time simple she.
36694,4/17/2019,297,4871.71,transfer,Front fight carry everything leader affect member benefit.
36695,3/21/2022,887,8932.25,credit,Degree next serve result.
36696,8/1/2018,427,2050.89,debit,Take phone add social democratic push.
36697,5/10/2018,886,3806.36,transfer,Hit mouth whole rest back.
36698,7/25/2022,126,9682.83,credit,Rule particularly another article sound agency.
36699,9/20/2021,915,8553.76,credit,White husband campaign professional right maintain husband.
36700,8/23/2018,467,2608.58,debit,Sea life team everything.
36701,5/8/2021,138,5793.71,credit,More among like.
36702,8/9/2018,463,65.51,credit,Usually environmental there rest.
36703,10/23/2019,32,5372.46,credit,Cost matter keep receive.
36704,5/22/2021,122,9187.2,debit,Statement item nation physical least well offer.
36705,7/6/2018,992,8886.73,debit,Manage amount education necessary outside.
36706,8/28/2021,451,4262.44,transfer,Fly well participant.
36707,6/10/2022,977,9951.24,transfer,Sign institution deal mouth especially structure.
36708,12/21/2019,108,9671.86,credit,Be enter audience film another section animal wind.
36709,11/15/2021,717,6802.9,transfer,Compare history southern name analysis.
36710,9/25/2020,707,1166.79,transfer,Stuff short during quickly television wish if.
36711,9/8/2022,721,2802.11,credit,Believe international young find threat.
36712,3/11/2021,298,1650.67,transfer,Executive that minute.
36713,4/3/2019,221,6599.78,transfer,Reality tree area entire person drive.
36714,8/9/2021,796,695.76,credit,Amount sometimes fight maybe cause.
36715,3/10/2019,499,8470.77,transfer,East represent many important.
36716,1/7/2019,843,5400.02,transfer,Increase wish of.
36717,6/2/2021,932,203.96,credit,Benefit we others central.
36718,10/28/2022,65,2065.09,transfer,Least father by party wish sort.
36719,7/13/2020,733,2985.57,debit,Effect national build career grow table agreement meet.
36720,12/17/2018,136,9829.62,transfer,Try coach hand task fall.
36721,7/3/2019,244,8160.16,transfer,Son see light that improve next prepare.
36722,4/3/2021,697,5922.58,debit,Plant again decade someone college.
36723,10/31/2020,894,57.95,transfer,He next lead central of visit.
36724,12/23/2020,834,4640.41,credit,Its artist over fight.
36725,4/18/2019,459,8504.15,credit,Activity size table stuff anything.
36726,9/27/2020,252,1247.62,debit,Purpose air professional name south property write.
36727,3/7/2021,43,7967.43,credit,Pretty eight another to.
36728,12/29/2021,919,4219.16,transfer,Protect lead energy difference.
36729,12/31/2020,645,8418.51,transfer,Wrong action fine team budget understand.
36730,2/5/2023,421,2145.17,debit,Group to task forget religious as fact.
36731,8/22/2018,421,8327.51,transfer,Voice especially quite skill three it add.
36732,3/9/2023,111,1278.73,transfer,Serve success stage guy area authority employee.
36733,12/4/2019,251,6831.91,debit,Direction talk ahead oil herself.
36734,5/28/2022,713,1120.53,debit,Voice fish keep establish individual go.
36735,6/13/2018,880,8929.1,credit,Fill store style here degree.
36736,4/27/2018,819,851.38,debit,Money main into rule.
36737,8/2/2022,643,733.05,credit,Source century hold TV detail hope usually.
36738,11/18/2018,343,8571.33,debit,Receive else recent call public.
36739,7/11/2018,22,3630.48,credit,Yard finish join.
36740,2/4/2019,62,5769.65,transfer,Test or coach worker certain one.
36741,4/2/2022,913,3717.28,credit,Open sometimes evening.
36742,5/29/2021,750,1580.95,transfer,Not remain green get various.
36743,5/9/2022,734,8362.06,transfer,Join mind force beat with between figure.
36744,1/6/2019,274,5038.61,transfer,Theory measure lose policy discover great.
36745,3/11/2022,620,5276.01,debit,Idea leave enjoy act language good.
36746,5/3/2019,706,541.52,transfer,Feel line detail trial.
36747,5/30/2018,692,8995.58,transfer,Campaign attorney there management.
36748,7/5/2019,136,4303.18,credit,Term fire measure great science.
36749,1/10/2022,408,6345.97,debit,Book human tend employee north he money want.
36750,11/7/2020,863,2685.9,debit,Might about simple.
36751,1/1/2023,684,8913.67,transfer,Imagine ability produce through source science teach former.
36752,3/27/2020,275,9703.82,transfer,Support home social.
36753,4/21/2021,747,5861.79,debit,Brother down sell follow they according if.
36754,7/23/2020,996,9964.59,debit,Reality even kind they image.
36755,8/20/2019,239,4889.47,credit,Suddenly smile after.
36756,6/28/2021,483,4014.11,transfer,Agency series today police situation effort rock.
36757,12/26/2019,197,8123.72,transfer,Among husband movement watch.
36758,4/1/2022,27,9962.91,credit,Seven station audience then soon.
36759,10/20/2021,490,6304.53,debit,Price human member eat four.
36760,4/4/2022,17,9617.06,transfer,Call month less ability certainly.
36761,6/23/2020,612,1037.2,credit,Happy machine similar ago.
36762,9/30/2018,328,6228.68,transfer,Art scene kitchen perhaps wait.
36763,12/2/2022,593,9858.75,transfer,Environmental father Republican nor.
36764,5/16/2020,346,3449.24,transfer,Million safe test whole above that cup.
36765,11/27/2019,69,5773.36,debit,Chair force kid interesting.
36766,11/26/2019,300,951.42,credit,Rise avoid total term eye cell.
36767,3/5/2023,888,6505.9,debit,Though left throughout visit positive.
36768,10/28/2018,382,4210.37,transfer,Market leave compare can other very.
36769,9/21/2020,245,2396.72,debit,Message large free hear population she large view.
36770,5/25/2020,838,537.01,debit,Bill someone gun spend very pull admit admit.
36771,8/15/2019,491,8975.42,credit,Method might later structure though process politics.
36772,5/4/2020,607,7422.92,credit,My arm section appear none.
36773,12/11/2020,90,9564.95,debit,Any soldier instead like computer style there.
36774,12/19/2020,205,2953.84,debit,Design beat later represent.
36775,7/25/2022,572,4652.33,transfer,Tax begin environment.
36776,12/2/2021,617,2240.55,debit,Cut energy forward record.
36777,8/10/2021,102,2946.96,debit,Mind today sport yet international cost have.
36778,8/24/2018,874,5735.42,debit,Bar property bad test cup several clear.
36779,12/20/2021,205,7633.76,debit,Stage participant degree main.
36780,4/6/2019,522,6316.88,credit,Team without special fire.
36781,6/21/2018,370,9988.02,transfer,There during enter support medical.
36782,9/18/2021,395,7321.75,credit,Later hear admit.
36783,3/12/2022,699,5796.93,transfer,Him argue parent final site against democratic.
36784,3/7/2023,575,9132.9,debit,Statement type state so several imagine whatever.
36785,8/3/2021,496,2632.97,credit,Meet determine certainly rather since.
36786,10/5/2022,404,9460.82,debit,Cut not part both two product.
36787,10/8/2018,66,8552.12,transfer,Worry fish tough else piece talk figure.
36788,9/14/2021,412,7452.79,debit,Line technology cut take.
36789,12/29/2019,943,2689.52,credit,Sell east away his theory certain.
36790,1/9/2023,161,3279.3,transfer,Song civil between money.
36791,11/19/2019,596,9988.5,transfer,Cell and ever to.
36792,11/9/2019,523,5444.77,credit,All third wrong exactly any.
36793,5/19/2021,23,896.83,transfer,Provide far difficult painting rest positive medical.
36794,4/12/2020,933,6792.04,credit,Describe new so physical.
36795,5/13/2022,485,9407.37,transfer,Movement resource house company.
36796,8/6/2020,657,1587.14,transfer,Really white as.
36797,5/6/2022,791,3528.83,debit,Collection return where nation color ask show white.
36798,9/18/2018,603,297.54,debit,Goal recognize also else build people.
36799,7/15/2018,716,7480.28,credit,Least what politics fast picture camera outside.
36800,8/30/2021,226,3963.09,credit,Successful wonder still material state.
36801,6/25/2018,322,9806.22,debit,Weight nothing camera work easy.
36802,11/18/2018,808,6758.89,credit,Until send stage question event attorney.
36803,8/8/2020,598,2558.05,transfer,Experience left city Democrat mother consider family.
36804,10/11/2022,174,661.29,transfer,Study peace find yet person over concern.
36805,10/25/2018,410,7385.13,credit,Reveal board scientist trip heavy record woman.
36806,12/30/2018,670,6190.06,credit,Mother goal agreement allow too.
36807,5/21/2022,664,2131.61,debit,Think hot deep set analysis bit.
36808,9/7/2022,31,9013.56,credit,If rest same skill.
36809,3/29/2022,651,8942.9,credit,Hard edge already early act foot single energy.
36810,11/27/2020,958,6994.15,transfer,Almost let also pay.
36811,10/23/2022,377,254.56,transfer,Within building yourself move mind.
36812,10/1/2020,76,9571.96,transfer,Training left court far each instead.
36813,11/6/2020,864,9714.16,debit,Trip put than TV.
36814,10/28/2019,694,3382.41,transfer,Form use environmental far action.
36815,1/2/2023,856,7484.27,transfer,Design ask them cold let day open.
36816,3/20/2019,323,9535.76,credit,Road service perhaps heart stop.
36817,5/2/2020,306,3851.49,credit,Memory chair woman international what good always.
36818,6/4/2020,558,1402.58,transfer,Public American end decide attention reveal.
36819,6/7/2018,576,4716.49,debit,Far statement high may next.
36820,5/23/2020,897,8334.09,debit,Leader when what hotel.
36821,6/13/2020,298,3996.55,transfer,Manager model hot member.
36822,7/10/2020,742,1754.35,transfer,Defense realize idea occur run.
36823,1/13/2022,825,6231.36,debit,Bag mind allow door so nature.
36824,8/4/2019,269,8165.71,credit,Receive memory happy trial.
36825,4/30/2020,842,5152.3,debit,Better method tell week.
36826,7/10/2020,476,7708.57,debit,Medical act part spring whatever either wrong.
36827,10/2/2020,82,6218.56,credit,Goal book reduce recent second could do surface.
36828,7/12/2022,124,907.47,debit,Property strong along hot country like how.
36829,6/11/2019,406,8343.65,transfer,Training west eye against.
36830,7/9/2019,221,9273.13,debit,Process somebody after already gun Congress fire.
36831,3/23/2022,14,3368.38,credit,Poor accept such manager color.
36832,10/30/2020,353,6505.5,transfer,Indeed other after particular most perhaps month.
36833,5/14/2020,249,2792.86,credit,Program source whole whether.
36834,7/11/2018,400,821.8,transfer,Week guy soon exactly.
36835,4/1/2020,384,3920.32,transfer,Under participant money north.
36836,10/20/2018,424,5987.67,debit,Current heart store.
36837,4/27/2021,91,7870.27,debit,Sure more issue world high several assume.
36838,8/8/2019,50,1276.31,debit,That radio expert write democratic interview.
36839,10/6/2018,523,2069.32,debit,Where firm force edge plant.
36840,4/1/2020,453,8101.17,debit,Tough drive anyone four style leg pull.
36841,10/24/2021,750,7896.75,transfer,Manage present scene agreement leader.
36842,10/12/2018,226,5749.57,credit,Share cut data boy score.
36843,8/22/2020,28,1753.2,transfer,Include each improve first force simply.
36844,8/30/2019,888,7628.66,credit,Individual practice beat letter Mr.
36845,7/6/2021,390,7628.26,transfer,Those foot one north question deep she.
36846,6/9/2021,842,4885.35,debit,Draw hotel father station only.
36847,10/9/2022,748,7095.95,debit,Set total development true similar bed.
36848,10/3/2021,335,2012.57,transfer,Alone laugh nor enjoy.
36849,11/18/2019,281,580.62,transfer,Little maybe half sing without yeah.
36850,6/29/2022,502,2694.12,debit,Mean free of product score ok.
36851,9/16/2018,195,3021.38,credit,Available inside wife hold.
36852,8/5/2019,632,743.41,debit,Light interest yet explain choice question.
36853,11/2/2021,236,9027.06,transfer,Floor magazine cause at per hard.
36854,4/28/2021,152,8876.41,debit,Series hospital poor ok body themselves meeting discuss.
36855,10/8/2019,773,3553.94,credit,Great often seem.
36856,4/28/2019,496,1576.81,debit,Field least over seat huge rise black.
36857,11/20/2019,102,5851,debit,Later history raise.
36858,11/4/2021,357,2612.54,debit,Loss card professor guy.
36859,4/23/2020,173,1688.22,credit,Usually make occur take name finish notice matter.
36860,2/15/2023,65,1755.74,debit,Money hard field remain high.
36861,5/16/2021,18,3529.73,credit,Science late win front eat budget.
36862,3/3/2019,207,124.47,debit,Hope single involve throughout story.
36863,2/5/2023,363,5335.63,debit,Case treatment player development move add thousand.
36864,7/15/2021,843,1374.44,credit,Rest suffer all.
36865,4/29/2021,688,1486.18,transfer,Parent significant game plan responsibility enter.
36866,6/4/2019,570,4180.14,credit,Seven law this finally very space.
36867,7/26/2022,933,909.6,transfer,Great product gun writer operation I senior better.
36868,7/10/2022,418,7217.02,credit,Test listen onto member.
36869,1/13/2019,364,1494.06,transfer,Cell her sit cultural happen.
36870,1/31/2020,687,656.25,debit,Rule tough carry government people social term.
36871,4/20/2018,722,37.08,transfer,Chance memory upon.
36872,12/29/2020,101,2147.66,transfer,Important run energy seven.
36873,5/7/2022,455,41.78,transfer,Word crime no than individual not now.
36874,12/21/2021,894,3435.46,credit,Seat clearly away second we.
36875,5/24/2020,734,1149.66,credit,Health special leave red lose.
36876,5/6/2019,35,3350.01,transfer,Capital resource school exist place.
36877,3/24/2023,718,4799.23,transfer,Could at figure nothing quite.
36878,7/14/2019,204,7253.01,transfer,Newspaper laugh feel already.
36879,6/17/2022,420,4662.62,debit,Myself value me.
36880,12/22/2020,214,7853.91,debit,Table increase wish keep.
36881,10/18/2021,315,3333.52,transfer,Baby agree deep.
36882,5/13/2022,540,1960.3,credit,Detail style feeling next threat support director.
36883,10/24/2019,791,9363.87,transfer,Fund social bring cultural theory.
36884,10/27/2019,557,2199.78,transfer,Senior quality democratic little record purpose power.
36885,6/19/2018,507,6013.99,credit,Subject one spring physical to.
36886,11/12/2018,904,5166.44,credit,Try relate election attack above partner.
36887,10/22/2018,125,9906.82,credit,Study face they yard.
36888,8/14/2022,881,2961,credit,Outside think light dark trial these.
36889,5/16/2021,340,8826.72,transfer,List end TV prove yes.
36890,6/27/2021,438,4326.91,transfer,Test resource sound well.
36891,8/1/2018,341,1880.54,credit,Research recognize modern hot.
36892,10/23/2020,816,6025.8,transfer,Way move event beyond present situation.
36893,2/22/2021,269,5095.47,credit,About water product drive travel.
36894,11/2/2021,416,3357.47,credit,At wear matter truth.
36895,2/17/2022,845,2246.19,transfer,Tend become suddenly pressure.
36896,5/23/2022,996,4461.26,debit,Miss gun option seat authority arm.
36897,9/12/2019,469,4009.57,debit,Describe either brother environmental.
36898,8/22/2019,809,7433.87,transfer,Or reach want admit lot want individual around.
36899,3/8/2023,422,4171.16,debit,Different instead fish remain break not always.
36900,9/15/2021,195,3204.75,credit,Writer toward build exactly current hit minute.
36901,6/18/2022,979,7314.25,debit,Art television dream down build sell scene.
36902,8/4/2022,317,777.43,transfer,Reflect blue think senior no seven again.
36903,1/21/2021,308,7242.34,transfer,News four course forward difficult enter grow area.
36904,1/14/2022,930,1744.36,transfer,Customer him several.
36905,12/23/2022,589,2858.5,debit,Attorney loss part above everything.
36906,11/2/2022,672,7310.77,debit,Conference opportunity pass speech determine home analysis.
36907,8/16/2019,918,1685.01,transfer,Successful course live quality lead hotel.
36908,9/12/2019,482,765.14,transfer,Either total with focus.
36909,3/21/2022,965,4524.62,debit,Enough last suddenly west.
36910,3/9/2023,292,6607.29,debit,Great later feeling lawyer.
36911,8/15/2019,98,9803.29,credit,Turn school attention national until military from.
36912,4/19/2020,886,5891.77,credit,Mrs citizen natural leg own wear.
36913,6/24/2018,799,5755.64,transfer,Movement hard sure feeling spring stay body.
36914,5/29/2019,510,1430.5,credit,Peace involve well by our between.
36915,11/10/2022,853,1514.77,credit,Stuff both second out here against.
36916,10/3/2018,331,2872.38,credit,Describe never foot part must note large door.
36917,11/18/2018,460,5218.4,transfer,Type lose must physical huge.
36918,5/23/2021,350,740.85,transfer,Republican despite factor stuff live air.
36919,9/7/2018,412,1965.59,debit,Do American anyone push others skill.
36920,7/27/2021,903,8700.9,debit,Science history develop sport.
36921,7/11/2021,415,607.67,credit,Treat box himself cultural.
36922,9/9/2022,985,6452.91,debit,Perform type himself least.
36923,12/2/2019,338,9595.19,transfer,Enough sort too top little century many.
36924,3/4/2023,157,3922.12,credit,Very clearly try available.
36925,5/17/2020,532,9197.83,debit,Actually likely foreign.
36926,7/31/2021,612,3369.63,debit,Modern article those.
36927,12/20/2021,962,7434.1,transfer,Same yes everything table good degree.
36928,11/6/2021,476,8041.15,debit,Maintain product accept significant only meet.
36929,9/1/2018,156,2986.24,credit,Production seven hundred standard than.
36930,4/27/2018,411,5143.81,debit,Friend tend magazine benefit task arrive.
36931,8/9/2019,183,2545.92,debit,Rest very dark state whatever.
36932,7/5/2021,424,8518.9,credit,Industry upon bag ask financial.
36933,2/27/2023,586,1946.16,credit,Plant or share yes budget.
36934,1/28/2023,351,921.61,debit,Test safe away feel.
36935,4/14/2019,170,7815.08,transfer,Quickly force too see reality.
36936,4/9/2020,482,4382.35,debit,Most he your any.
36937,1/19/2021,429,4800.12,transfer,Choice close see marriage.
36938,6/4/2018,520,8190.15,debit,Consumer both investment call.
36939,9/1/2020,154,103.43,credit,Control key race lead painting.
36940,11/7/2021,720,192.1,credit,Dream green past war room.
36941,6/24/2020,10,4835.87,credit,Plant Mrs scene total mention.
36942,5/10/2021,233,4225.22,transfer,Force top seem key police building.
36943,2/9/2021,924,4541.44,transfer,Future both certain commercial media magazine walk nature.
36944,8/25/2019,528,3769.12,transfer,Notice general possible compare space room something.
36945,2/22/2023,845,6684.08,debit,Else bad pay remember.
36946,4/12/2022,941,9590.24,debit,American go turn long debate produce take bad.
36947,8/28/2021,151,2336.19,credit,Turn claim bring including.
36948,5/20/2019,461,5356.88,transfer,Create present test lose.
36949,9/2/2021,405,9863.69,debit,Degree computer religious two.
36950,8/20/2021,234,5671.33,debit,Public often rich year realize.
36951,7/29/2022,658,7303.5,debit,Hit maybe offer industry benefit.
36952,3/13/2021,641,9057.82,credit,Cut perhaps edge trip if hair key art.
36953,6/29/2019,296,1415.88,credit,Shoulder claim maybe skin.
36954,3/19/2023,167,4289.95,credit,Red painting finish ok hard.
36955,2/4/2020,283,539.82,credit,First everybody situation growth each.
36956,2/8/2020,731,8298.69,credit,Sea study sit apply fire.
36957,6/4/2021,846,8822.51,credit,Put modern thank fire administration.
36958,5/3/2021,958,3356.13,debit,Meet individual very tough building either.
36959,3/31/2019,903,3272.85,credit,Learn view western.
36960,5/23/2021,397,4231.41,debit,None room such.
36961,4/4/2018,265,4241.97,transfer,Pm as arrive white listen live.
36962,10/14/2018,418,2460.44,transfer,Health his total today conference.
36963,3/27/2018,442,8720.15,transfer,Shake week everyone pick.
36964,4/18/2020,751,1454.01,debit,Watch certain try its.
36965,12/21/2018,379,8767.87,debit,Discussion another modern suggest.
36966,7/17/2020,893,2811.34,transfer,Floor book cost western good seven type.
36967,4/21/2018,102,9030.5,debit,Use evening call agree training win word herself.
36968,11/3/2018,780,2999.89,transfer,Administration manager make grow.
36969,10/26/2021,583,5444.63,transfer,System song Mr pick without peace anyone establish.
